"run","mbedtls","hw_mul","fixed_point","wrap","bench","bits","iters","min_us","mean_us","max_us","mul_calls_per_op","mul_us_per_op","exp_calls_per_op","exp_us_per_op","rc"
"idf5-mpi-off-nowrap","3.6.6","0","0","0","ecp_mul_p256","256","1","113920","113923.2","113924","0","0","0","0","0"
"idf5-mpi-off-nowrap","3.6.6","0","0","0","mpi_inv_mod_p256","256","22","8664.318","8664.39","8664.409","0","0","0","0","0"
"idf5-mpi-off-nowrap","3.6.6","0","0","0","mpi_mul","256","5882","9.778","9.778","9.779","0","0","0","0","0"
"idf5-mpi-off-nowrap","3.6.6","0","0","0","mpi_mul","512","4081","29.22","29.22","29.221","0","0","0","0","0"
"idf5-mpi-off-nowrap","3.6.6","0","0","0","mpi_mul","1024","1612","100.802","100.802","100.802","0","0","0","0","0"
"idf5-mpi-off-nowrap","3.6.6","0","0","0","mpi_mul","2048","500","378.736","378.737","378.744","0","0","0","0","0"
"idf5-mpi-off-nowrap","3.6.6","0","0","0","mpi_mul","4096","134","1467.194","1467.2","1467.223","0","0","0","0","0"
"idf5-mpi-off-nowrap","3.6.6","0","0","0","mpi_mul_hooked","256","10000","10.975","10.975","10.975","0","0","0","0","0"
"idf5-mpi-off-nowrap","3.6.6","0","0","0","mpi_exp_mod_e65537","2048","3","61769.333","61769.6","61770.666","0","0","0","0","0"
"idf5-mpi-off-nowrap","3.6.6","0","0","0","mpi_exp_mod_e65537","4096","1","227029","227029","227029","0","0","0","0","0"
"idf5-mpi-off","3.6.6","0","0","1","ecdsa_verify_p256","256","1","251910","251914","251918","5817","80269.8","0","0","0"
"idf5-mpi-off","3.6.6","0","0","1","ecp_mul_p256","256","1","117310","117310","117310","2905","40502","0","0","0"
"idf5-mpi-off","3.6.6","0","0","1","mpi_inv_mod_p256","256","22","8664.318","8664.39","8664.409","0","0","0","0","0"
"idf5-mpi-off","3.6.6","0","0","1","mpi_mul","256","9090","9.778","9.778","9.779","0","0","0","0","0"
"idf5-mpi-off","3.6.6","0","0","1","mpi_mul","512","3773","29.221","29.221","29.221","0","0","0","0","0"
"idf5-mpi-off","3.6.6","0","0","1","mpi_mul","1024","1652","100.801","100.801","100.802","0","0","0","0","0"
"idf5-mpi-off","3.6.6","0","0","1","mpi_mul","2048","500","378.736","378.738","378.746","0","0","0","0","0"
"idf5-mpi-off","3.6.6","0","0","1","mpi_mul","4096","133","1467.195","1467.201","1467.225","0","0","0","0","0"
"idf5-mpi-off","3.6.6","0","0","1","mpi_mul_hooked","256","12500","12.105","12.105","12.105","1","11.306","0","0","0"
"idf5-mpi-off","3.6.6","0","0","1","mpi_exp_mod_e65537","2048","3","61769","61769.4","61771","0","0","0","0","0"
"idf5-mpi-off","3.6.6","0","0","1","mpi_exp_mod_e65537","4096","1","227029","227029","227029","0","0","0","0","0"
"idf5-mpi-on-fp","3.6.6","1","1","1","ecdsa_verify_p256","256","1","207718","207722.6","207737","3912","80012","0","0","0"
"idf5-mpi-on-fp","3.6.6","1","1","1","ecp_mul_p256","256","4","48712.5","48713.3","48713.5","1000","20724.6","0","0","0"
"idf5-mpi-on-fp","3.6.6","1","1","1","mpi_inv_mod_p256","256","22","8666.954","8666.99","8667.136","0","0","0","0","0"
"idf5-mpi-on-fp","3.6.6","1","1","1","mpi_mul","256","4000","19.487","19.487","19.489","0","0","0","0","0"
"idf5-mpi-on-fp","3.6.6","1","1","1","mpi_mul","512","4444","22.149","22.149","22.149","0","0","0","0","0"
"idf5-mpi-on-fp","3.6.6","1","1","1","mpi_mul","1024","3125","36.038","36.04","36.04","0","0","0","0","0"
"idf5-mpi-on-fp","3.6.6","1","1","1","mpi_mul","2048","1960","76.509","76.511","76.511","0","0","0","0","0"
"idf5-mpi-on-fp","3.6.6","1","1","1","mpi_mul","4096","404","457.685","457.689","457.705","0","0","0","0","0"
"idf5-mpi-on-fp","3.6.6","1","1","1","mpi_mul_hooked","256","5128","30.564","30.565","30.565","1","29.566","0","0","0"
"idf5-mpi-on-fp","3.6.6","1","1","1","mpi_exp_mod_e65537","2048","11","17801","17801.09","17801.272","0","0","0","0","0"
"idf5-mpi-on-fp","3.6.6","1","1","1","mpi_exp_mod_e65537","4096","3","56062.666","56064.066","56065.333","0","0","0","0","0"
"idf5-mpi-on-nowrap","3.6.6","1","0","0","ecdsa_verify_p256","256","1","297879","297884","297895","0","0","0","0","0"
"idf5-mpi-on-nowrap","3.6.6","1","0","0","ecp_mul_p256","256","1","139548","139549","139553","0","0","0","0","0"
"idf5-mpi-on-nowrap","3.6.6","1","0","0","ecdsa_verify_p384","384","1","519244","519248","519249","0","0","0","0","0"
"idf5-mpi-on-nowrap","3.6.6","1","0","0","ecp_mul_p384","384","1","240193","240200.2","240202","0","0","0","0","0"
"idf5-mpi-on-nowrap","3.6.6","1","0","0","mpi_inv_mod_p256","256","22","8667.454","8667.454","8667.454","0","0","0","0","0"
"idf5-mpi-on-nowrap","3.6.6","1","0","0","mpi_mul","256","4255","19.485","19.485","19.485","0","0","0","0","0"
"idf5-mpi-on-nowrap","3.6.6","1","0","0","mpi_mul","512","4761","22.151","22.151","22.151","0","0","0","0","0"
"idf5-mpi-on-nowrap","3.6.6","1","0","0","mpi_mul","1024","3333","36.036","36.036","36.037","0","0","0","0","0"
"idf5-mpi-on-nowrap","3.6.6","1","0","0","mpi_mul","2048","2061","76.508","76.509","76.509","0","0","0","0","0"
"idf5-mpi-on-nowrap","3.6.6","1","0","0","mpi_mul","4096","394","457.893","457.921","457.928","0","0","0","0","0"
"idf5-mpi-on-nowrap","3.6.6","1","0","0","mpi_mul_hooked","256","4761","29.264","29.264","29.264","0","0","0","0","0"
"idf5-mpi-on-nowrap","3.6.6","1","0","0","mpi_exp_mod_e65537","2048","11","17011.09","17011.454","17011.545","0","0","0","0","0"
"idf5-mpi-on-nowrap","3.6.6","1","0","0","mpi_exp_mod_e65537","4096","3","54530","54531.933","54539.666","0","0","0","0","0"
"idf5-mpi-on","3.6.6","1","0","1","ecdsa_verify_p256","256","1","299449","299451.4","299455","5817","118438","0","0","0"
"idf5-mpi-on","3.6.6","1","0","1","ecp_mul_p256","256","1","140315","140316","140317","2905","59163.4","0","0","0"
"idf5-mpi-on","3.6.6","1","0","1","mpi_inv_mod_p256","256","22","8664.227","8664.236","8664.272","0","0","0","0","0"
"idf5-mpi-on","3.6.6","1","0","1","mpi_mul","256","2985","19.49","19.491","19.492","0","0","0","0","0"
"idf5-mpi-on","3.6.6","1","0","1","mpi_mul","512","3508","22.149","22.15","22.151","0","0","0","0","0"
"idf5-mpi-on","3.6.6","1","0","1","mpi_mul","1024","2631","36.039","36.04","36.041","0","0","0","0","0"
"idf5-mpi-on","3.6.6","1","0","1","mpi_mul","2048","1785","76.51","76.511","76.513","0","0","0","0","0"
"idf5-mpi-on","3.6.6","1","0","1","mpi_mul","4096","384","457.911","457.919","457.921","0","0","0","0","0"
"idf5-mpi-on","3.6.6","1","0","1","mpi_mul_hooked","256","3389","30.565","30.566","30.566","1","29.568","0","0","0"
"idf5-mpi-on","3.6.6","1","0","1","mpi_exp_mod_e65537","2048","11","17034.363","17034.49","17035","0","0","0","0","0"
"idf5-mpi-on","3.6.6","1","0","1","mpi_exp_mod_e65537","4096","3","54557","54557.266","54558.333","0","0","0","0","0"
"idf5-s3-mpi-off","3.6.6","0","0","0","ecdsa_verify_p256","256","1","189353","189383","189412","0","0","0","0","0"
"idf5-s3-mpi-off","3.6.6","0","0","0","ecp_mul_p256","256","2","87397.5","87400.1","87406.5","0","0","0","0","0"
"idf5-s3-mpi-off","3.6.6","0","0","0","mpi_inv_mod_p256","256","26","7401.461","7401.492","7401.615","0","0","0","0","0"
"idf5-s3-mpi-off","3.6.6","0","0","0","mpi_mul","256","2150","7.302","7.303","7.305","0","0","0","0","0"
"idf5-s3-mpi-off","3.6.6","0","0","0","mpi_mul","512","5714","20.643","20.643","20.644","0","0","0","0","0"
"idf5-s3-mpi-off","3.6.6","0","0","0","mpi_mul","1024","2325","69.336","69.336","69.336","0","0","0","0","0"
"idf5-s3-mpi-off","3.6.6","0","0","0","mpi_mul","2048","746","254.766","254.767","254.768","0","0","0","0","0"
"idf5-s3-mpi-off","3.6.6","0","0","0","mpi_mul","4096","201","977.8","977.804","977.82","0","0","0","0","0"
"idf5-s3-mpi-off","3.6.6","0","0","0","mpi_mul_hooked","256","12500","8.508","8.508","8.508","0","0","0","0","0"
"idf5-s3-mpi-off","3.6.6","0","0","0","mpi_exp_mod_e65537","2048","4","42636.5","42637.85","42642.25","0","0","0","0","0"
"idf5-s3-mpi-off","3.6.6","0","0","0","mpi_exp_mod_e65537","4096","1","154324","154325","154329","0","0","0","0","0"
"idf6-mpi-off-fp-nowrap","4.1.0","0","1","0","ecdsa_verify_p256","256","1","230534","230540.6","230554","0","0","0","0","0"
"idf6-mpi-off-fp-nowrap","4.1.0","0","1","0","ecp_mul_p256","256","3","53885","53886","53887.666","0","0","0","0","0"
"idf6-mpi-off-fp-nowrap","4.1.0","0","1","0","ecdsa_verify_p384","384","1","475011","475032.6","475039","0","0","0","0","0"
"idf6-mpi-off-fp-nowrap","4.1.0","0","1","0","ecp_mul_p384","384","1","101144","101151.8","101155","0","0","0","0","0"
"idf6-mpi-off-fp-nowrap","4.1.0","0","1","0","mpi_inv_mod_p256","256","16","12233.187","12233.25","12233.5","0","0","0","0","0"
"idf6-mpi-off-fp-nowrap","4.1.0","0","1","0","mpi_mul","256","2702","11.283","11.283","11.283","0","0","0","0","0"
"idf6-mpi-off-fp-nowrap","4.1.0","0","1","0","mpi_mul","512","2197","32.055","32.055","32.055","0","0","0","0","0"
"idf6-mpi-off-fp-nowrap","4.1.0","0","1","0","mpi_mul","1024","1234","106.565","106.565","106.565","0","0","0","0","0"
"idf6-mpi-off-fp-nowrap","4.1.0","0","1","0","mpi_mul","2048","446","391.286","391.287","391.291","0","0","0","0","0"
"idf6-mpi-off-fp-nowrap","4.1.0","0","1","0","mpi_mul","4096","128","1496.109","1496.11","1496.117","0","0","0","0","0"
"idf6-mpi-off-fp-nowrap","4.1.0","0","1","0","mpi_mul_hooked","256","3571","12.292","12.292","12.292","0","0","0","0","0"
"idf6-mpi-off-fp-nowrap","4.1.0","0","1","0","mpi_exp_mod_e65537","2048","2","74496","74500.8","74502","0","0","0","0","0"
"idf6-mpi-off-fp-nowrap","4.1.0","0","1","0","mpi_exp_mod_e65537","4096","1","262840","262850.4","262853","0","0","0","0","0"
"idf6-mpi-off-fp","4.1.0","0","1","1","ecdsa_verify_p256","256","1","233972","233989.6","234006","3912","60282.2","0","0","0"
"idf6-mpi-off-fp","4.1.0","0","1","1","ecp_mul_p256","256","3","54050.666","54053.133","54056","1000","15885","0","0","0"
"idf6-mpi-off-fp","4.1.0","0","1","1","mpi_inv_mod_p256","256","16","12230.625","12230.712","12231.062","0","0","0","0","0"
"idf6-mpi-off-fp","4.1.0","0","1","1","mpi_mul","256","3278","11.283","11.283","11.284","0","0","0","0","0"
"idf6-mpi-off-fp","4.1.0","0","1","1","mpi_mul","512","2173","32.053","32.053","32.055","0","0","0","0","0"
"idf6-mpi-off-fp","4.1.0","0","1","1","mpi_mul","1024","1290","106.563","106.564","106.567","0","0","0","0","0"
"idf6-mpi-off-fp","4.1.0","0","1","1","mpi_mul","2048","453","391.284","391.287","391.298","0","0","0","0","0"
"idf6-mpi-off-fp","4.1.0","0","1","1","mpi_mul","4096","129","1496.108","1496.108","1496.108","0","0","0","0","0"
"idf6-mpi-off-fp","4.1.0","0","1","1","mpi_mul_hooked","256","4081","13.605","13.605","13.605","1","12.736","0","0","0"
"idf6-mpi-off-fp","4.1.0","0","1","1","mpi_exp_mod_e65537","2048","2","74494","74499.2","74500.5","0","0","0","0","0"
"idf6-mpi-off-fp","4.1.0","0","1","1","mpi_exp_mod_e65537","4096","1","262838","262849.2","262858","0","0","0","0","0"
"idf6-mpi-off-nowrap","4.1.0","0","0","0","ecdsa_verify_p256","256","1","327745","327753.8","327785","0","0","0","0","0"
"idf6-mpi-off-nowrap","4.1.0","0","0","0","ecp_mul_p256","256","1","151561","151563.2","151572","0","0","0","0","0"
"idf6-mpi-off-nowrap","4.1.0","0","0","0","mpi_inv_mod_p256","256","16","12230.437","12230.537","12230.937","0","0","0","0","0"
"idf6-mpi-off-nowrap","4.1.0","0","0","0","mpi_mul","256","3448","11.283","11.283","11.284","0","0","0","0","0"
"idf6-mpi-off-nowrap","4.1.0","0","0","0","mpi_mul","512","3125","32.055","32.056","32.059","0","0","0","0","0"
"idf6-mpi-off-nowrap","4.1.0","0","0","0","mpi_mul","1024","1438","106.565","106.567","106.574","0","0","0","0","0"
"idf6-mpi-off-nowrap","4.1.0","0","0","0","mpi_mul","2048","467","391.291","391.297","391.316","0","0","0","0","0"
"idf6-mpi-off-nowrap","4.1.0","0","0","0","mpi_mul","4096","130","1496.1","1496.118","1496.192","0","0","0","0","0"
"idf6-mpi-off-nowrap","4.1.0","0","0","0","mpi_mul_hooked","256","6896","12.292","12.292","12.294","0","0","0","0","0"
"idf6-mpi-off-nowrap","4.1.0","0","0","0","mpi_exp_mod_e65537","2048","2","74492","74497.6","74502","0","0","0","0","0"
"idf6-mpi-off-nowrap","4.1.0","0","0","0","mpi_exp_mod_e65537","4096","1","262840","262850.4","262859","0","0","0","0","0"
"idf6-mpi-off-varb","4.1.0","0","0","0","ecdsa_verify_p256","256","1","243947","243954.8","243982","0","0","0","0","0"
"idf6-mpi-off-varb","4.1.0","0","0","0","ecp_mul_p256","256","1","113339","113343.4","113354","0","0","0","0","0"
"idf6-mpi-off-varb","4.1.0","0","0","0","mpi_inv_mod_p256","256","23","8622","8622.069","8622.347","0","0","0","0","0"
"idf6-mpi-off-varb","4.1.0","0","0","0","mpi_mul","256","4081","9.632","9.632","9.633","0","0","0","0","0"
"idf6-mpi-off-varb","4.1.0","0","0","0","mpi_mul","512","3278","29.003","29.004","29.007","0","0","0","0","0"
"idf6-mpi-off-varb","4.1.0","0","0","0","mpi_mul","1024","1503","100.915","100.917","100.923","0","0","0","0","0"
"idf6-mpi-off-varb","4.1.0","0","0","0","mpi_mul","2048","487","381.242","381.246","381.264","0","0","0","0","0"
"idf6-mpi-off-varb","4.1.0","0","0","0","mpi_mul","4096","132","1480.469","1480.493","1480.56","0","0","0","0","0"
"idf6-mpi-off-varb","4.1.0","0","0","0","mpi_mul_hooked","256","7407","10.825","10.825","10.827","0","0","0","0","0"
"idf6-mpi-off-varb","4.1.0","0","0","0","mpi_exp_mod_e65537","2048","3","61902.666","61903.133","61904","0","0","0","0","0"
"idf6-mpi-off-varb","4.1.0","0","0","0","mpi_exp_mod_e65537","4096","1","228298","228299.6","228302","0","0","0","0","0"
"idf6-mpi-off-varc","4.1.0","0","0","0","ecdsa_verify_p256","256","1","266281","266294.4","266324","0","0","0","0","0"
"idf6-mpi-off-varc","4.1.0","0","0","0","ecp_mul_p256","256","1","124185","124187.8","124198","0","0","0","0","0"
"idf6-mpi-off-varc","4.1.0","0","0","0","mpi_inv_mod_p256","256","22","8922.5","8922.545","8922.727","0","0","0","0","0"
"idf6-mpi-off-varc","4.1.0","0","0","0","mpi_mul","256","3703","10.032","10.032","10.034","0","0","0","0","0"
"idf6-mpi-off-varc","4.1.0","0","0","0","mpi_mul","512","3703","29.738","29.739","29.742","0","0","0","0","0"
"idf6-mpi-off-varc","4.1.0","0","0","0","mpi_mul","1024","1526","102.114","102.116","102.125","0","0","0","0","0"
"idf6-mpi-off-varc","4.1.0","0","0","0","mpi_mul","2048","491","382.574","382.582","382.604","0","0","0","0","0"
"idf6-mpi-off-varc","4.1.0","0","0","0","mpi_mul","4096","132","1478.863","1478.895","1478.984","0","0","0","0","0"
"idf6-mpi-off-varc","4.1.0","0","0","0","mpi_mul_hooked","256","7407","11.225","11.225","11.227","0","0","0","0","0"
"idf6-mpi-off-varc","4.1.0","0","0","0","mpi_exp_mod_e65537","2048","3","65816.333","65820","65822.666","0","0","0","0","0"
"idf6-mpi-off-varc","4.1.0","0","0","0","mpi_exp_mod_e65537","4096","1","238979","238989.4","238998","0","0","0","0","0"
"idf6-mpi-off-vard","4.1.0","0","0","0","ecdsa_verify_p256","256","1","263047","263055.6","263078","0","0","0","0","0"
"idf6-mpi-off-vard","4.1.0","0","0","0","ecp_mul_p256","256","1","122706","122709.8","122719","0","0","0","0","0"
"idf6-mpi-off-vard","4.1.0","0","0","0","mpi_inv_mod_p256","256","22","8781.681","8781.727","8781.909","0","0","0","0","0"
"idf6-mpi-off-vard","4.1.0","0","0","0","mpi_mul","256","4347","10","10","10","0","0","0","0","0"
"idf6-mpi-off-vard","4.1.0","0","0","0","mpi_mul","512","4081","29.671","29.671","29.674","0","0","0","0","0"
"idf6-mpi-off-vard","4.1.0","0","0","0","mpi_mul","1024","1587","101.982","101.984","101.99","0","0","0","0","0"
"idf6-mpi-off-vard","4.1.0","0","0","0","mpi_mul","2048","496","382.306","382.312","382.328","0","0","0","0","0"
"idf6-mpi-off-vard","4.1.0","0","0","0","mpi_mul","4096","133","1478.33","1478.354","1478.421","0","0","0","0","0"
"idf6-mpi-off-vard","4.1.0","0","0","0","mpi_mul_hooked","256","8695","11.191","11.192","11.193","0","0","0","0","0"
"idf6-mpi-off-vard","4.1.0","0","0","0","mpi_exp_mod_e65537","2048","3","65456","65459.466","65461.333","0","0","0","0","0"
"idf6-mpi-off-vard","4.1.0","0","0","0","mpi_exp_mod_e65537","4096","1","237953","237963.4","237969","0","0","0","0","0"
"idf6-mpi-off-vare","4.1.0","0","0","0","ecdsa_verify_p256","256","1","317971","317981.6","317997","0","0","0","0","0"
"idf6-mpi-off-vare","4.1.0","0","0","0","ecp_mul_p256","256","1","147097","147097.4","147099","0","0","0","0","0"
"idf6-mpi-off-vare","4.1.0","0","0","0","mpi_inv_mod_p256","256","16","11822.687","11822.787","11823.187","0","0","0","0","0"
"idf6-mpi-off-vare","4.1.0","0","0","0","mpi_mul","256","4761","10.833","10.833","10.834","0","0","0","0","0"
"idf6-mpi-off-vare","4.1.0","0","0","0","mpi_mul","512","3174","31.404","31.404","31.406","0","0","0","0","0"
"idf6-mpi-off-vare","4.1.0","0","0","0","mpi_mul","1024","1449","105.717","105.717","105.717","0","0","0","0","0"
"idf6-mpi-off-vare","4.1.0","0","0","0","mpi_mul","2048","477","390.844","390.846","390.853","0","0","0","0","0"
"idf6-mpi-off-vare","4.1.0","0","0","0","mpi_mul","4096","130","1499.676","1499.676","1499.676","0","0","0","0","0"
"idf6-mpi-off-vare","4.1.0","0","0","0","mpi_mul_hooked","256","6250","12.025","12.025","12.025","0","0","0","0","0"
"idf6-mpi-off-vare","4.1.0","0","0","0","mpi_exp_mod_e65537","2048","2","72742","72744.8","72745.5","0","0","0","0","0"
"idf6-mpi-off-vare","4.1.0","0","0","0","mpi_exp_mod_e65537","4096","1","258534","258542.8","258545","0","0","0","0","0"
"idf6-mpi-off-varf","4.1.0","0","0","0","ecdsa_verify_p256","256","1","235648","235658.6","235689","0","0","0","0","0"
"idf6-mpi-off-varf","4.1.0","0","0","0","ecp_mul_p256","256","1","110485","110495.4","110510","0","0","0","0","0"
"idf6-mpi-off-varf","4.1.0","0","0","0","mpi_inv_mod_p256","256","26","7328.346","7328.376","7328.5","0","0","0","0","0"
"idf6-mpi-off-varf","4.1.0","0","0","0","mpi_mul","256","4444","9.666","9.666","9.666","0","0","0","0","0"
"idf6-mpi-off-varf","4.1.0","0","0","0","mpi_mul","512","3508","29.071","29.071","29.074","0","0","0","0","0"
"idf6-mpi-off-varf","4.1.0","0","0","0","mpi_mul","1024","1550","101.047","101.049","101.055","0","0","0","0","0"
"idf6-mpi-off-varf","4.1.0","0","0","0","mpi_mul","2048","492","381.508","381.514","381.53","0","0","0","0","0"
"idf6-mpi-off-varf","4.1.0","0","0","0","mpi_mul","4096","132","1481","1481.025","1481.09","0","0","0","0","0"
"idf6-mpi-off-varf","4.1.0","0","0","0","mpi_mul_hooked","256","8695","10.858","10.858","10.859","0","0","0","0","0"
"idf6-mpi-off-varf","4.1.0","0","0","0","mpi_exp_mod_e65537","2048","3","62317","62318.4","62320","0","0","0","0","0"
"idf6-mpi-off-varf","4.1.0","0","0","0","mpi_exp_mod_e65537","4096","1","229496","229500","229504","0","0","0","0","0"
"idf6-mpi-off-varg","4.1.0","0","0","0","ecdsa_verify_p256","256","1","278020","278024","278034","0","0","0","0","0"
"idf6-mpi-off-varg","4.1.0","0","0","0","ecp_mul_p256","256","1","129583","129585.8","129596","0","0","0","0","0"
"idf6-mpi-off-varg","4.1.0","0","0","0","mpi_inv_mod_p256","256","21","9381.047","9381.076","9381.19","0","0","0","0","0"
"idf6-mpi-off-varg","4.1.0","0","0","0","mpi_mul","256","4761","10.291","10.291","10.292","0","0","0","0","0"
"idf6-mpi-off-varg","4.1.0","0","0","0","mpi_mul","512","3703","30.25","30.251","30.251","0","0","0","0","0"
"idf6-mpi-off-varg","4.1.0","0","0","0","mpi_mul","1024","1526","102.781","102.782","102.784","0","0","0","0","0"
"idf6-mpi-off-varg","4.1.0","0","0","0","mpi_mul","2048","491","382.621","382.624","382.629","0","0","0","0","0"
"idf6-mpi-off-varg","4.1.0","0","0","0","mpi_mul","4096","133","1474.977","1474.99","1475.015","0","0","0","0","0"
"idf6-mpi-off-varg","4.1.0","0","0","0","mpi_mul_hooked","256","8333","11.483","11.483","11.484","0","0","0","0","0"
"idf6-mpi-off-varg","4.1.0","0","0","0","mpi_exp_mod_e65537","2048","2","67645","67647.7","67649.5","0","0","0","0","0"
"idf6-mpi-off-varg","4.1.0","0","0","0","mpi_exp_mod_e65537","4096","1","243651","243656.4","243666","0","0","0","0","0"
"idf6-mpi-off-varh","4.1.0","0","0","0","ecdsa_verify_p256","256","1","243172","243186.8","243195","0","0","0","0","0"
"idf6-mpi-off-varh","4.1.0","0","0","0","ecp_mul_p256","256","1","113965","113985.8","113991","0","0","0","0","0"
"idf6-mpi-off-varh","4.1.0","0","0","0","mpi_inv_mod_p256","256","26","7594.73","7594.73","7594.73","0","0","0","0","0"
"idf6-mpi-off-varh","4.1.0","0","0","0","mpi_mul","256","5405","9.8","9.8","9.8","0","0","0","0","0"
"idf6-mpi-off-varh","4.1.0","0","0","0","mpi_mul","512","2739","29.337","29.338","29.338","0","0","0","0","0"
"idf6-mpi-off-varh","4.1.0","0","0","0","mpi_mul","1024","1342","101.581","101.581","101.584","0","0","0","0","0"
"idf6-mpi-off-varh","4.1.0","0","0","0","mpi_mul","2048","468","382.572","382.574","382.583","0","0","0","0","0"
"idf6-mpi-off-varh","4.1.0","0","0","0","mpi_mul","4096","130","1483.146","1483.152","1483.176","0","0","0","0","0"
"idf6-mpi-off-varh","4.1.0","0","0","0","mpi_mul_hooked","256","10526","10.991","10.992","10.992","0","0","0","0","0"
"idf6-mpi-off-varh","4.1.0","0","0","0","mpi_exp_mod_e65537","2048","3","63447","63453.4","63455","0","0","0","0","0"
"idf6-mpi-off-varh","4.1.0","0","0","0","mpi_exp_mod_e65537","4096","1","232684","232699.2","232703","0","0","0","0","0"
"idf6-mpi-off-vari","4.1.0","0","0","0","ecdsa_verify_p256","256","1","243168","243186.8","243196","0","0","0","0","0"
"idf6-mpi-off-vari","4.1.0","0","0","0","ecp_mul_p256","256","1","113965","113986.6","113992","0","0","0","0","0"
"idf6-mpi-off-vari","4.1.0","0","0","0","mpi_inv_mod_p256","256","26","7594.73","7594.73","7594.73","0","0","0","0","0"
"idf6-mpi-off-vari","4.1.0","0","0","0","mpi_mul","256","5405","9.8","9.8","9.8","0","0","0","0","0"
"idf6-mpi-off-vari","4.1.0","0","0","0","mpi_mul","512","2739","29.338","29.338","29.338","0","0","0","0","0"
"idf6-mpi-off-vari","4.1.0","0","0","0","mpi_mul","1024","1333","101.581","101.581","101.584","0","0","0","0","0"
"idf6-mpi-off-vari","4.1.0","0","0","0","mpi_mul","2048","468","382.572","382.574","382.581","0","0","0","0","0"
"idf6-mpi-off-vari","4.1.0","0","0","0","mpi_mul","4096","130","1483.146","1483.152","1483.176","0","0","0","0","0"
"idf6-mpi-off-vari","4.1.0","0","0","0","mpi_mul_hooked","256","10000","10.991","10.991","10.992","0","0","0","0","0"
